pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
9/30/18	Temporal encoding strategies result in boosts to final free recall performance comparable to spatial ones	Memory & Cognition		"Bouffard, N., Stokes, J., Kramer, H. J., Ekstrom, A. D. (2018). Temporal encoding strategies result in boosts to final free recall performance comparable to spatial ones. Memory & Cognition, 46(1), 17-31."	Bouffard_Ekstrom_Mem&Cog_2018	http://nrbouffard.github.io/files/Bouffard_Ekstrom_Mem&Cog_2018.pdf	
10/1/18	The hippocampus generalizes across memories that share item and context information	Journal of Cognitive Neuroscience		"Libby, L. A., Reagh, Z. M., Bouffard, N., Ragland, J. D., Ranganath, C. (2019). The hippocampus generalizes across memories that share item and context information. Journal of Cognitive Neuroscience, 31(1), 24-35."	Libby_et_al_J_Cog_Neuro_2018	http://nrbouffard.github.io/files/Libby_et_al_J_Cog_Neuro_2018.pdf	
10/2/19	Giving evolution its due in memory systems research	Quarterly Journal of Experimental Psychology	"[Review of the book Evolution of Memory Systems, by Murray, E., Wise, S., & Graham, K.]"	"Bouffard, N.R.*, Ladyka-Wojcik, N.*, Barense, M.D., Giving evolution its due in memory systems research (2019) [Review of the book Evolution of Memory Systems, by Murray, E., Wise, S., & Graham, K.] Quarterly Journal of Experimental Psychology, 72 (5), 1282-1283."	Bouffard_Ladyka_Barense_QJEP_2019	http://nrbouffard.github.io/files/Bouffard_Ladyka_Barense_QJEP_2019.pdf	
10/3/21	The hippocampus and orbitofrontal cortex jointly represent task structure during memory-guided decision making	Cell Reports		"Mizrak, E., Bouffard, N. R., Libby, L. A., Boorman, E. D., & Ranganath, C. (2021). The hippocampus and orbitofrontal cortex jointly represent task structure during memory-guided decision making. Cell Reports, 37(9), 110065."	Mizrak_Bouffard_et_al_Cell_Reports_2021	http://nrbouffard.github.io/files/Mizrak_Bouffard_et_al_Cell_Reports_2021.pdf	
10/4/23	Transcranial magnetic stimulation to the angular gyrus modulates the temporal organization of the hippocampus and entorhinal cortex	Cerebral Cortex		"Coughlan, G., Bouffard, N.R., Golestani, A., Thakral, P.P., Grady, C., Schacter, D.L., Moscovitch, M. (2023). Transcranial magnetic stimulation to the angular gyrus modulates the temporal organization of the hippocampus and entorhinal cortex. Cerebral Cortex, 33(6), 3255-3264"	Coughlan_Bouffard_ et_al_CerCor_2023	http://nrbouffard.github.io/files/Coughlan_Bouffard_ et_al_CerCor_2023.pdf	
10/5/23	Single voxel autocorrelation uncovers gradients of temporal dynamics in the hippocampus and entorhinal cortex during rest and navigation	Cerebral Cortex		"Bouffard, N.R.*, Golestani, A.*, Brunec, I.K., Bellana, B., Park, J.Y., Moscovitch, M., Barense, M.D. (2023). Single voxel autocorrelation uncovers gradients of temporal dynamics in the hippocampus and entorhinal cortex during rest and navigation. Cerebral Cortex. 33(6), 3265-3283."	Bouffard_Golestani_et_al_CerCor_2023	http://nrbouffard.github.io/files/Bouffard_Golestani_et_al_CerCor_2023.pdf	
10/6/23	"Older adults can use memory for distinctive objects, but not distinctive scenes, to rescue associative memory deficits"	"Aging, Neuropsychology, and Cognition"		"Bouffard, N.R.*, Fidalgo, C.*, Brunec, I.K., Lee, A.C.H., Barense, M.D. (2023) Older adults can use memory for distinctive objects, but not distinctive scenes, to rescue associative memory deficits. Aging, Neuropsychology, and Cognition, 1-25."	Bouffard_Fidalgo_et_al_ANC_2023	http://nrbouffard.github.io/files/Bouffard_Fidalgo_et_al_ANC_2023.pdf	
submitted	Single voxel autocorrelation reflects hippocampal function in temporal lobe epilepsy	bioRxiv		"Bouffard, N.R., Audrain, S., Golestani, A., Barense, M.D., Moscovitch, M., McAndrews, M.P. (submitted). Single voxel autocorrelation reflects hippocampal function in temporal lobe epilepsy. bioRxiv"	Bouffard_preprint		
