title	type	url_slug	venue	date	location	talk_url	description
Navigational demand modulates representational gradients along the human hippocampal longitudinal axis.	Talk	talk-1	"Rotman Research Institute, Baycrest Spatial Memory Research Retreat"	2/1/19	"Toronto, ON, Canada"		
Single voxel autocorrelation uncovers gradients of temporal dynamics in the hippocampus and entorhinal cortex during rest and navigation.	Talk	talk-2	Toronto Area Memory Group Conference (TAMeG)	5/19/22	"Toronto, ON, Canada"		
Hippocampal neural timescales during movie watching are related to gist memory and to age.	Talk	talk-3	Dallas Aging and Cognition Conference	2/22/25	"Dallas, Texas"		
